,State,city,Zipcode,latitude,longitude,counts
19539,CA,Union City,94587,37.6068873,-122.0833985,5
19544,CA,Bodega Bay,94923,36.7606931,-121.7657346,1
19545,CA,Soledad,93960,36.4283071,-121.3272433,2
19547,CA,La Habra,90631,33.918151,-117.938302,8
19555,CA,Anza,92539,33.557681,-116.639948,4
19559,CA,Cypress,90630,33.8012161,-118.0347459,3
19562,CA,Lake Forest,92630,33.6634861,-117.6860609,22
19584,CA,Harbor City,90710,33.7867693,-118.296708,1
19585,CO,Commerce CIty,80022,39.9009,-104.82522,1
19586,CA,Laytonville,95454,39.6893,-123.4833,4
19590,CA,Studio CIty,90068,34.131788,-118.352482,1
19591,NV,Moapa,89025,36.665966,-114.569437,1
19592,UT,Kaysville,84037,41.0293,-111.924378,10
19602,CA,Foothill Ranch,92610,33.681115,-117.670676,2
19604,WA,Camas,98607,45.6040109,-122.4757978,2
19606,ID,Caldwell,83605,43.667698,-116.688546,2
19608,CO,New Castle,81647,39.571358,-107.536476,2
19610,WA,Camano,98282,48.240482,-122.45554,1
19611,WA,Wapato,98951,46.489666,-120.407303,1
19612,CA,Essex,92332,34.91932,-115.066314,1
19613,CA,Lakeside,92040,32.939631,-116.873581,9
19622,OR,Gaston,97119,45.415886,-123.183277,1
19623,CA,Midpines,95345,37.543592,-119.921224,1
19624,OR,Pacific City,97135,45.216234,-123.970799,1
19625,AZ,Superior,85173,33.293636,-111.098541,1
19626,CA,Williams,95987,39.1556,-122.1493,3
19629,CA,Porter Ranch,91326,34.275995,-118.573813,1
19630,CA,Chino,91710,34.026591,-117.690586,8
19638,AZ,New River,85087,33.9158,-112.1442,1
19639,CA,Hesperia,92345,34.425461,-117.371679,6
19645,CA,Bishop,93514,37.373677,-118.393432,3
19648,CA,Delhi,95315,37.42645,-120.785863,2
19650,CA,Fillmore,93015,34.394644,-118.925015,1
19651,CO,Edgewater,80214,39.745826,-105.054796,3
19654,CA,Willows,95988,39.525492,-122.218593,2
19656,CA,Cantil,93519,35.26583,-117.99917,1
19657,WA,Vashon,98070,47.448013,-122.45897,1
19658,NV,Alamo,89001,37.363998,-115.15999,1
19659,NV,Amargosa Valley,89020,36.643832,-116.400275,1
19660,CA,Grand Terrace,92313,34.034955,-117.306913,3
19663,NV,Orovada,89425,41.567201,-117.786145,1
19664,CA,Pacoima,91331,34.25927409,-118.4032188,4
19668,CA,Reseda,91335,34.190213,-118.534513,5
19673,CA,Lake Balboa,91406,34.19392,-118.492425,2
19675,CO,Cortez,81321,37.350136,-108.57313,1
19676,NM,Los Lunas,87031,34.828503,-106.77954,8
19684,CA,Castro Valley,94546,37.694788,-122.081561,6
19690,CO,Sargents,81248,38.406272,-106.416647,1
19691,AZ,Ehrenberg,85334,33.602,-114.522,1
19692,AZ,Tusayan,86023,35.9695,-112.1277,1
19693,WA,Prosser,99350,46.219978,-119.785172,2
19695,CA,SAN RAFAEL,94901,37.97803,-122.520021,5
19700,CA,Lakehead-Lakeshore,96051,40.886352,-122.385081,2
19702,CA,Rio Dell,95562,40.494141,-124.10279,1
19703,CO,Idaho Springs,80452,39.741617,-105.5183,2
19705,CA,Scott's Valley,95066,37.047275,-122.0279,1
19706,UT,American Fork,84003,40.398124,-111.776139,3
19709,UT,Clearfield,84015,41.091504,-111.999018,6
19715,CA,La Caada Flintridge,91011,34.205203,-118.204117,6
19721,CA,Mountain House,95391,37.779004,-121.5497568,1
19722,AZ,Florence,85132,33.041602,-111.377231,2
19724,UT,Brigham City,84302,41.490659,-112.018239,5
19729,CA,San Gabriel,91776,34.080011,-118.102679,3
19732,CA,Beaumont,92223,33.921953,-116.955881,7
19739,OR,Rickreall,97371,44.9262978833,-123.22965135,1
19740,CA,San Pablo,94806,37.954968,-122.338986,19
19759,CO,Silt,81652,39.54665,-107.65556,1
19760,WA,Waitsburg,99361,46.2707488,-118.1532507,1
19761,CA,Fairfax,94930,37.986518,-122.583479,3
19764,CA,Playa Del Rey,90293,33.95851088,-118.4492459,2
19766,CA,Arleta,91331,34.23204827,-118.4378489,2
19768,AZ,Tacna,95352,32.690622,-113.9536,1
19769,CA,Apple Valley,92307,34.598655,-117.190543,2
19771,UT,Herriman,84096,40.480662,-111.976558,47
19818,CA,Newport,92612,33.6542907,-117.8849022,1
19819,CA,Arbuckle,95912,39.0087766,-122.0553838,1
19820,CA,Bellflower,90706,33.885645,-118.126184,11
19831,CA,Valley Village,91607,34.15896407,-118.3963624,2
19833,UT,Grantsville,84029,40.755366,-113.017776,4
19837,CA,North San Jose,95131,37.37992,-121.921911,6
19843,UT,Layton,84041,41.051423,-111.968443,7
19850,UT,Providence,84332,41.704996,-111.834143,1
19851,UT,Delta,84624,39.34978,-112.560668,1
19852,UT,Saratoga Springs,84045,40.388188,-111.924635,4
19856,NV,Ely,89301,39.243941,-114.868385,1
19857,WA,Airway Heights,99001,47.642243,-117.561147,1
19858,WA,Medical Lake,99022,47.571657,-117.681671,1
19859,CA,Traver,93673,36.457241,-119.481832,2
19861,OR,Mosier,97040,45.688462,-121.378041,1
19862,CA,Los Feliz,90027,34.104049,-118.291098,1
19863,CA,Ripon,95366,37.754669,-121.141119,1
19864,CA,Norco,92860,33.923803,-117.561284,3
19867,OR,Otis,97368,45.032427,-123.926918,5
19872,CO,Lyons,80540,40.223628,-105.268345,2
19874,CA,Jackson,95642,38.34163,-120.764968,2
19876,AZ,Willow Beach,86445,35.7,-114.48,1
19877,CA,cabazon,92230,33.920761,-116.801191,1
19878,CA,Fallbrook,92028,33.387596,-117.241089,3
19881,CA,Klamath,95548,41.529276,-124.038401,3
19884,UT,SANDY,84094,40.579544,-111.855327,1
19885,CO,La Junta,81050,38.039196,-103.51317,4
19889,CA,Rolling Hills Estates,90274,33.76882,-118.365007,8
19897,CA,Brisbane,94005,37.67232,-122.382971,10
19907,CA,Port Hueneme,93041,34.144424,-119.19702,13
19920,CA,Marina,93933,36.652499,-121.790988,10
19930,CA,Pacifica,94044,37.60706,-122.49713,9
19939,CA,Waterford,95386,37.639053,-120.758999,1
19940,CA,Santee,92071,32.844994,-116.996191,11
19951,CA,Benicia,94510,38.051955,-122.152939,5
19956,CA,SANTA MARIA,93454,34.941285,-120.420412,4
19960,CA,Coachella,92236,33.679054,-116.176885,3
19963,CA,Pacheco,94553,37.986345,-122.067499,1
19964,CA,San Miguel,93451,35.831372,-120.758418,2
19966,CA,Anderson,96007,40.454663,-122.295712,3
19969,CA,Travis Air Force Base,94535,38.272111,-121.940304,2
19971,CA,Covina,91723,34.091754,-117.881211,6
19977,CA,Paramount,90723,33.885031,-118.160357,2
19979,CA,Cloverdale,95425,38.784636,-123.013236,5
19984,CA,Hidden Hills,91302,34.171891,-118.659309,1
19985,CA,Bradley,93426,35.850233,-120.770224,1
19986,CA,Del mar,92014,32.962414,-117.268232,1
19987,CA,Scotts Valley,95066,37.047623,-122.030465,8
19995,CA,Belvedere Tiburon,94920,37.894985,-122.499829,7
20002,CA,LANCASTER,93536,34.679635,-118.184647,4
20006,CA,Oak Park,91377,34.183094,-118.764781,15
20021,CA,Isla Vista,93117,34.417734,-119.848007,2
20023,CA,Thermal,92274,33.602046,-116.162667,2
20025,CA,Irvi,92614,33.682258,-117.853078,1
20026,CA,Foster City,94404,37.554185,-122.276701,17
20043,CA,Sonora,95370,37.977458,-120.370373,6
20049,CA,La jolla,92093,32.877905,-117.233979,1
20050,CA,Smith River,95567,41.956682,-124.202217,2
20052,CA,Weed,96094,41.399417,-122.379929,2
20054,CA,Piedmont,94611,37.827243,-122.208897,3
20057,CA,Pt. Reyes,94952,38.069505,-122.808163,1
20058,CA,Lafayette,94549,37.893436,-122.116878,6
20064,CA,Portola Valley,94028,37.381979,-122.228974,3
20067,CA,Belvedere,94920,37.874496,-122.465603,2
20069,CA,Laguna Niguel,92677,33.559601,-117.675287,9
20078,CA,Ramona,92065,33.039008,-116.873688,3
20081,CA,Port of Hueneme,93041,34.147557,-119.199872,1
20082,CA,Santa Ysabel,92070,33.109323,-116.674964,3
20085,CA,NoHo,91602,34.142453,-118.344316,1
20086,CA,Jolon,93928,36.006102,-121.236011,1
20087,CA,California City,93505,35.151433,-117.859351,2
20089,CA,Stanford,94305,37.426334,-122.175577,60
20149,CA,Saratoga,95070,37.270174,-122.015743,5
20154,CA,Rancho Mission Viejo,92694,33.51919,-117.617218,3
20157,CA,Ladera Ranch,92694,33.557936,-117.627424,4
20161,CA,Amer Cyn,94503,38.165289,-122.25159,2
20163,CA,Desert Center,92239,33.738053,-115.392256,1
20164,CA,San Jacinto,92582,33.782366,-116.976979,2
20166,CA,Tehachapi,93561,35.131512,-118.446319,5
20171,CA,Cazadero,95421,38.656604,-123.338969,1
20172,CA,Blue Lake,95525,40.882644,-123.991929,8
20180,CA,Santa Margarita,93453,35.391133,-120.609498,1
20181,CA,Santa Paula,93060,34.308269,-119.113396,1
20182,CA,Nicasio,94946,38.065141,-122.645871,4
20186,CA,Imperial Beach,91932,32.581308,-117.13222,1
20187,CA,El Cerrito,94530,37.915673,-122.310959,3
20190,CO,Palisade,81526,39.110634,-108.350857,1
20191,CO,Morrison,80465,39.664114,-105.202624,3
20194,CO,Nederland,80466,39.961939,-105.510853,4
20198,WA,Mt Vernon,98273,48.399143,-122.333504,1
20199,CO,Glendale,80246,39.703957,-104.93742,2
20201,CA,Cantua Creek,93608,36.502236,-120.327699,1
20202,MT,Miles City,59301,46.39,-105.82,1
20203,WA,College Place,99324,46.0427838,-118.3869759,1
20204,UT,Salina,84654,38.931443,-111.853653,1
20205,CA,Grover Beach,93433,35.120814,-120.621817,3
20208,CA,Markleeville,96120,38.771728,-119.817092,1
20209,CA,Shandon,93461,35.675115,-120.346632,1
20210,CA,"Torrance, CA",90501,33.831436,-118.300104,1
20211,CA,Yucca Valley,92284,34.122792,-116.414598,2
20213,CA,Pollock Pines,95726,38.763567,-120.575807,3
20216,MT,Glendive,59330,47.13,-104.69,1
20217,CA,Lakeport,95453,39.043559,-122.914319,2
20219,WA,Mead,99021,47.786697,-117.354001,1
20220,OR,Jordan Valley,97910,42.976882,-117.063047,1
20221,WY,Evansville,82636,42.85,-106.21,1
20222,NV,Austin,89310,39.491226,-117.069856,2
20224,CA,Kyburz,95735,38.796086,-120.146207,2
20226,CO,Kersey,80644,40.3853,-104.56373,1
20227,CO,Gypsum,81637,39.639029,-106.943272,6
20233,CA,Porteville,93257,36.070233,-119.01581,1
20234,CA,Olancha,93549,36.04731,-117.945662,1
20235,CO,Dinosaur,81610,40.245184,-109.009012,2
20237,CO,Creede,81130,37.846947,-106.92504,1
20238,UT,Castle Dale,84513,39.21257,-111.01697,2
20240,CO,LaFayette,80026,39.793446,-105.1432313,2
20242,CO,Pine,80407,40.067729,-105.208508,2
20244,CO,Broomfiled,80470,39.49713461548693,-105.3816242020996,2
20246,CO,Wheat Ridge,80033,39.7699356,-105.0788955,3
20249,NM,Silver City,88061,32.770159,-108.275419,1
20250,WA,Zillah,98953,46.405066,-120.270721,2
20252,CO,Pagosa Springs,81147,37.266094,-107.01127,6
20258,CA,Douglas City,96024,40.666924,-122.943794,2
20260,OR,Mt. Hood,97041,45.536521,-121.621517,1
20261,ID,Ammon,83401,43.4975257,-111.9786645,1
20262,CA,Carolina,00987,18.375312,-65.973635,1
20263,CA,Hartle Ct,94559,38.283406,-122.280979,2
20265,CA,Hornbrook,96044,41.85129,-122.570908,2
20267,CA,Los Angles,90025,34.04653,-118.44939,1
20268,CA,Sacranemto,95838,38.63475,-121.43475,1
20269,WA,Ephrata,98823,47.31711,-119.553158,1
20270,WA,Waterville,98858,47.649002,-120.070865,1
20271,AZ,Safford,85546,32.833572,-109.700384,2
20273,CA,Chiriaco Summit,92201,33.661123,-115.720575,1
20274,CA,Moraga,94556,37.835515,-122.129764,10
20284,CA,Calimesa,92320,33.966499,-117.036194,3
20287,CO,Yampa,80483,40.15062965650472,-106.9091602982864,2
20289,NV,Luning,89420,38.504499,-118.177524,1
20290,CA,Artesia,90701,33.870239,-118.088254,1
20291,CA,Lamont,93241,35.2579858,-118.9036899,1
20292,CA,Lee Vining,93541,37.962203,-119.121603,1
20293,CA,Sunol,94586,37.5660751,-121.897301,1
20294,OR,Ontario,97914,44.025648,-116.942111,1
20295,CA,Marin City,94965,37.872774,-122.510433,1
20296,UT,Hurricane,84737,37.176305,-113.338399,2
20298,UT,New Harmony,84757,37.45364,-113.225358,1
20299,CO,Conifer,80433,39.544101,-105.289966,1
20300,CA,North Edwards,93523,35.015369,-117.826291,2
20302,OR,St. Helens,97051,45.852062,-122.8295,2
20304,CO,Johnstontown,80534,40.4014981,-104.9828429,1
20305,NM,Roswell,88201,33.395023,-104.554845,1
20306,UT,Monticello,84535,37.86947,-109.343315,2
20308,CA,Running Springs,92382,34.207527,-117.11371,1
20309,OR,Enterprise,97828,45.428658,-117.27618,2
20311,UT,Bluff,84512,37.281428,-109.567866,2
20313,OR,Astoira,97103,46.1890941,-123.8207908,1
20314,UT,North Logan,84341,41.775072,-111.821129,3
20317,CA,Atwater,95301,37.372484,-120.570103,4
20321,NV,McDermitt,89421,41.99524,-117.718442,1
20322,WA,Connell,99326,46.659028,-118.861158,1
20323,CA,Ladera Heights,90045,33.975831,-118.370924,1
20324,UT,Garden City,84028,41.94635,-111.394295,2
20326,OR,North Plains,97133,45.592584,-122.999405,1
20327,WA,Newcastle,98059,47.539468,-122.167143,1
20328,AZ,Prescott Valley,86314,34.580127,-112.348886,2
20330,NM,Raton,87740,36.873942,-104.439493,1
20331,AZ,Camp Verde,86322,34.564402,-111.854988,1
20332,CA,Greenfield,93927,36.312901,-121.239699,2
20334,WA,Sunnyside,98944,46.3227794,-120.015553,1
20335,ID,Coeur dAlene,83814,47.672441,-116.783676,3
20338,UT,Magna,84044,40.712805,-111.907732,1
20339,CA,Greenbrae,94939,37.943125,-122.5394,2
20341,AZ,Catalina,85739,32.508234,-110.884307,1
20342,CA,Del Monte Forest,93953,36.601352,-121.948244,5
20347,CA,Newhall,91321,34.378119,-118.529119,1
20348,WY,Buffalo,82834,44.35547,-106.690073,1
20349,CA,Lucerne Valley,92356,34.401665,-117.035429,1
20350,CA,Somis,93066,34.272463,-119.10752,1
20351,WA,Shelton,98584,47.254363,-123.196815,2
20353,CA,Clio,96106,39.718278,-120.549199,1
20354,WA,Sea Tac,98188,47.4413275,-122.2950909,1
20355,CA,Willow Creek,95573,40.939795,-123.632089,1
20356,CA,McKinleyville,95519,40.942994,-124.103289,3
20359,AZ,Dateland,85333,32.79896,-113.540674,1
20360,CA,La Verne,91750,34.098845,-117.772986,3
20363,CO,Fairplay,80440,39.221542,-105.997163,2
20365,CA,Los Altos Hills,94022,37.360118,-122.130649,9
20374,NV,Schurz,89427,38.930734,-118.807622,1
20375,NV,Indian Springs,89018,36.577084,-115.66962,1
20376,UT,Kearns,84118,40.65003,-111.9966,2
20378,CA,Rancho Santa Margarita,92688,33.642182,-117.59864,1
20379,OR,Warrenton,97146,46.166625,-123.923713,4
20383,CA,Mineral,96063,40.437746,-121.534196,1
20384,UT,Bryce Canyon City,84764,37.67359,-112.157255,1
20385,WA,PUYALLUP,98373,47.155976,-122.297569,1
20386,CA,Reedly,93654,36.595175,-119.450599,1
20387,CO,HIGHLANDS RANCH,80130,39.561713,-104.912467,1
20388,ID,Heyburn,83336,42.572557,-113.730447,1
20389,NV,Battle Mountain,89820,40.648077,-116.943055,1
20390,CO,Del Norte,81132,37.677905,-106.355196,2
20392,NV,Jackpot,89825,41.98383,-114.670555,1
20393,WA,Entiat,98822,47.684827,-120.206919,1
20394,WA,Roche Harbor,98250,48.607282,-123.153777,1
20395,CO,Ignacio,81137,37.116608,-107.632614,1
20396,CA,BELLFLOWER,90706,33.87368,-118.124105,3
20399,CA,GARDEN GROVE,92840,33.787774,-117.941437,1
20400,NV,Wendover,89883,40.742989,-114.089253,1
20401,WA,Newport,99156,48.1817654,-117.043496,1
20402,CO,Byers,80103,39.703675636187,-104.22432857197,1
20403,NM,Santo Domingo Pueblo,87052,35.473059,-106.306437,1
20404,AZ,Gold Canyon,85118,33.364253,-111.473786,1
20405,CO,Caon City,81212,38.442404,-105.255778,1
20406,ID,Lewiston,83501,46.436715,-116.907519,2
20408,CA,March Air Reserve Base,92518,33.876372,-117.303043,3
20411,AZ,Tolleson,85353,33.419858,-112.273557,4
20415,CO,Bayfield,81122,37.225763,-107.604212,1
20416,OR,Timber,97144,45.760152,-123.300903,1
20417,ID,Moscow,83843,46.730184,-117.002174,1
20418,CA,Shafter,93263,35.467217,-119.209387,1
20419,OR,Fairview,97024,45.529404,-122.454209,1
20420,CO,Cedaredge,81413,38.897145,-107.925984,1
20421,CA,Camp Pendleton,92054,33.292408,-117.347649,22
20443,CA,Mather,95655,38.5732,-121.295448,1
20444,CA,SANTA BARBARA,93106,34.41442,-119.84748,1
20445,NV,CARSON CITY,89701,39.152289,-119.767711,1
20446,NV,SPARKS,89431,39.523882,-119.719116,1
20447,WA,SEATTLE,98112,47.63197,-122.28741,1
20448,CA,Point Mugu,93042,34.11012,-119.1101,5
20453,CO,BOULDER,80301,40.057846,-105.268567,1
20454,CO,FORT COLLINS,80526,40.560314,-105.080945,1
20455,CO,IDAHO SPRINGS,80452,39.739753,-105.521678,1
20456,ID,Blackfoot,83221,43.5321,-112.9442,3
20459,WA,VANCOUVER,98661,45.624407,-122.667352,1
20460,ID,Arco,83213,43.5837,-112.9655,1
20461,OR,BEND,97702,44.048956,-121.304775,1
20462,OR,Crescent,97733,43.460714,-121.696862,1
20463,OR,Porland,97232,45.529335,-122.65559,1
20464,WY,FE Warren AFB,82005,41.144813,-104.869861,1
20465,CA,Doyle,96113,40.141746,-120.145156,1
20466,CO,Peterson AFB,80915,38.829751,-104.708224,1
20467,ID,Mountain Home AFB,83648,43.050025,-115.869937,1
20468,UT,Hill AFB,84404,41.113153,-111.978573,4
20472,WA,Seatac,98198,47.422071,-122.301442,1
20473,WA,Marrowstone,98358,48.054272,-122.695343,1
20474,OR,Sheridan,97378,45.075794,-123.388714,1
20475,UT,Bluffdale,84065,40.505349,-111.950757,2
20477,CO,Florence,81226,38.355732,-105.096746,1
20478,CA,La Canada Flintridge,91011,34.200101,-118.173127,2
20480,ID,Cambridge,83610,44.5726487,-116.6747672,1
20481,NM,Caballo,87931,32.910744,-107.313336,1
20482,CA,Adelanto,92301,34.573073,-117.406424,1
20483,AZ,Show Low,85901,34.233549,-110.025359,1
20484,WA,MOUNT VERNON,98273,48.3989941,-122.3334128,1
20485,WA,Bow,98232,48.559758,-122.347134,1
20486,CA,Nipton,92364,35.435299,-115.70199,2
20488,CO,Minturn,81645,39.585539,-106.429476,2
20490,NM,Santa Teresa,88008,31.837494,-106.61481,1
20491,MT,Polson,59860,47.682564,-114.122491,1
20492,NM,Clovis,88101,34.396045,-103.167255,2
20494,AZ,Ajo,85321,32.392154,-112.873419,2
20496,CA,Copperopolis,95228,37.972905,-120.653248,1
20497,CA,Loomis,95650,38.817439,-121.189512,2
20499,CA,Pala,92059,33.363188,-117.084713,1
20500,AZ,White Hills,86445,35.715178,-114.483832,1
20501,NM,Clayton,88415,36.449504,-103.181864,1
20502,CA,Midway City,92655,33.743132,-117.992418,3
20505,CA,Los Alamitos,90720,33.798082,-118.071172,1
20506,CA,Sand City,93955,36.621969,-121.844173,1
20507,WA,Gold Bar,98251,47.854953,-121.696212,1
20508,WA,Lynden,98264,48.942575,-122.455243,1
20509,CO,Keenesburg,80643,40.11157,-104.52173,1
20510,CO,Monument,80132,39.092313,-104.852613,2
20512,CA,Bell,90201,33.977725,-118.188762,1
20513,CA,American Canyon,94503,38.184195,-122.255879,2
20515,CA,Hacienda Heights,91745,33.980196,-117.9738891,3
20518,AZ,Fountain Hills,85268,33.603766,-111.720948,2
20520,CA,North Highland,95660,38.649671,-121.384879,1
20521,CO,Fort Morgan,80701,40.261444,-103.771111,1
20522,CO,Flagler,80815,39.287311,-103.061362,1
20523,AZ,Queen Creek,85142,33.254471,-111.635664,1
20524,CO,South Fork,81154,37.669381,-106.642404,1
20525,OR,Hines,97738,43.572694,-119.074556,1
20526,OR,Toledo,97391,44.625424,-123.939249,3
20529,WA,Bingen,98605,45.714228,-121.461813,1
20530,CO,Granby,80446,40.085826,-105.946228,2
20532,WA,Richalnd,99352,46.26024,-119.309695,1
20533,CO,Nucla,81424,38.261451,-108.547371,1
20534,MT,Babb,59411,48.7582703,-113.4357597,1
20535,NV,Carlin,89822,40.718483,-116.106909,1
20536,WA,Chehalis,98532,46.6798738,-122.9771577,1
20537,CA,San Ysidro,92173,32.544659,-117.043331,1
20538,WA,Woodland,98674,45.92845,-122.76205,1
20539,CA,Pinole,94564,38.00011,-122.28698,1
20540,CA,Canyon Country,91351,34.415008,-118.471113,1
20541,CA,Orland,95963,39.7500793,-122.2026507,1
20542,WA,Quil Ceda Village,98271,48.09264,-122.1897,1
20543,CA,Salida,95368,37.710035,-121.078458,1
20544,CA,Dutch Flat,95714,39.187141,-120.832537,1
20545,CA,Emigrant Gap,95715,39.292158,-120.678454,1
20546,CA,Twin Bridges,95735,38.796189,-120.147,1
20547,CA,Winchester,92596,33.591935,-117.12139,1
20548,CO,Copper Mountain,80443,39.502382,-106.15758,1
20549,WA,Garfield,99130,47.009182,-117.144518,1
20550,CA,Central San Jose,95112,37.319994,-121.869993,1
20551,OR,Milwaukee,97222,45.431715,-122.582386,1
20552,CA,La Puente,91746,34.0407,-117.998,1
20553,WA,AUBURN,98002,47.3207,-122.219776,1
20554,OR,La Pine,97733,43.3545356,-121.8332948,1
20555,AZ,El Mirage,85335,33.56418,-112.33618,2
20557,CA,Bay Point,94565,38.021149,-121.942255,1
20558,OR,Elmira,97437,44.0741454,-123.352921,1
20559,CO,Wellington,80549,40.703674,-104.999549,3
